Time,Detected Labels,Status,Snapshot
10:43:41,"cleaver, meat cleaver, chopper (22.2%); letter opener, paper knife, paperknife (11.0%); scabbard (10.5%)",SAFE,N/A
10:43:41,"cleaver, meat cleaver, chopper (23.2%); letter opener, paper knife, paperknife (10.9%); chain saw, chainsaw (9.1%)",SAFE,N/A
10:43:41,"cleaver, meat cleaver, chopper (22.2%); letter opener, paper knife, paperknife (12.6%); scabbard (9.9%)",SAFE,N/A
10:43:41,"cleaver, meat cleaver, chopper (17.9%); letter opener, paper knife, paperknife (13.0%); scabbard (9.9%)",SAFE,N/A
10:43:42,"cleaver, meat cleaver, chopper (20.3%); letter opener, paper knife, paperknife (13.7%); scabbard (8.5%)",SAFE,N/A
10:43:42,"cleaver, meat cleaver, chopper (17.6%); letter opener, paper knife, paperknife (12.1%); scabbard (9.6%)",SAFE,N/A
10:43:42,"cleaver, meat cleaver, chopper (24.7%); letter opener, paper knife, paperknife (12.7%); scabbard (9.1%)",SAFE,N/A
10:43:43,"cleaver, meat cleaver, chopper (85.3%); scabbard (1.8%); letter opener, paper knife, paperknife (1.7%)",SAFE,N/A
10:43:43,"cleaver, meat cleaver, chopper (64.8%); letter opener, paper knife, paperknife (9.6%); scabbard (5.1%)",SAFE,N/A
10:43:43,"cleaver, meat cleaver, chopper (57.3%); letter opener, paper knife, paperknife (13.9%); scabbard (7.9%)",SAFE,N/A
10:43:43,"cleaver, meat cleaver, chopper (56.5%); letter opener, paper knife, paperknife (15.3%); scabbard (4.4%)",SAFE,N/A
10:43:44,"cleaver, meat cleaver, chopper (80.8%); scabbard (3.9%); letter opener, paper knife, paperknife (3.6%)",SAFE,N/A
10:43:44,"cleaver, meat cleaver, chopper (49.7%); chain saw, chainsaw (8.6%); letter opener, paper knife, paperknife (8.5%)",SAFE,N/A
10:43:44,"cleaver, meat cleaver, chopper (49.9%); Injection (11.2%); letter opener, paper knife, paperknife (7.3%)",SAFE,N/A
10:43:45,"cleaver, meat cleaver, chopper (15.3%); chain saw, chainsaw (15.0%); snorkel (12.8%)",SAFE,N/A
10:43:45,"cleaver, meat cleaver, chopper (41.9%); scabbard (12.6%); letter opener, paper knife, paperknife (10.8%)",SAFE,N/A
10:43:45,"cleaver, meat cleaver, chopper (53.5%); letter opener, paper knife, paperknife (11.7%); scabbard (5.6%)",SAFE,N/A
10:43:46,"cleaver, meat cleaver, chopper (50.9%); letter opener, paper knife, paperknife (9.7%); scabbard (8.9%)",SAFE,N/A
10:43:46,"cleaver, meat cleaver, chopper (45.8%); letter opener, paper knife, paperknife (14.5%); Injection (6.4%)",SAFE,N/A
10:43:46,"cleaver, meat cleaver, chopper (67.9%); scabbard (6.7%); letter opener, paper knife, paperknife (6.5%)",SAFE,N/A
10:43:46,"cleaver, meat cleaver, chopper (42.6%); letter opener, paper knife, paperknife (10.2%); chain saw, chainsaw (5.9%)",SAFE,N/A
10:43:47,"cleaver, meat cleaver, chopper (69.8%); scabbard (9.1%); letter opener, paper knife, paperknife (4.2%)",SAFE,N/A
10:43:47,"cleaver, meat cleaver, chopper (33.7%); letter opener, paper knife, paperknife (11.6%); scabbard (8.7%)",SAFE,N/A
10:43:47,"cleaver, meat cleaver, chopper (28.4%); letter opener, paper knife, paperknife (17.9%); scabbard (16.4%)",SAFE,N/A
10:43:48,"cleaver, meat cleaver, chopper (24.7%); scabbard (16.7%); letter opener, paper knife, paperknife (14.6%)",SAFE,N/A
10:43:48,"cleaver, meat cleaver, chopper (22.7%); letter opener, paper knife, paperknife (20.1%); scabbard (16.8%)",SAFE,N/A
10:43:48,"cleaver, meat cleaver, chopper (24.7%); letter opener, paper knife, paperknife (20.7%); scabbard (14.1%)",SAFE,N/A
10:43:49,"cleaver, meat cleaver, chopper (23.1%); letter opener, paper knife, paperknife (15.0%); scabbard (13.4%)",SAFE,N/A
10:43:49,"cleaver, meat cleaver, chopper (19.1%); scabbard (16.7%); letter opener, paper knife, paperknife (14.9%)",SAFE,N/A
10:43:49,"scabbard (22.1%); cleaver, meat cleaver, chopper (19.2%); letter opener, paper knife, paperknife (12.0%)",SAFE,N/A
10:43:49,"scabbard (22.9%); cleaver, meat cleaver, chopper (20.4%); letter opener, paper knife, paperknife (11.0%)",SAFE,N/A
10:43:50,"scabbard (26.2%); cleaver, meat cleaver, chopper (23.3%); letter opener, paper knife, paperknife (8.2%)",SAFE,N/A
10:43:50,"scabbard (23.3%); cleaver, meat cleaver, chopper (23.2%); letter opener, paper knife, paperknife (6.3%)",SAFE,N/A
10:43:50,"cleaver, meat cleaver, chopper (26.5%); scabbard (11.9%); hatchet (5.7%)",SAFE,N/A
10:43:51,"cleaver, meat cleaver, chopper (19.4%); scabbard (19.2%); hatchet (6.0%)",SAFE,N/A
10:43:51,"cleaver, meat cleaver, chopper (21.3%); scabbard (16.6%); hatchet (5.7%)",SAFE,N/A
10:43:51,"cleaver, meat cleaver, chopper (23.6%); scabbard (9.6%); letter opener, paper knife, paperknife (6.1%)",SAFE,N/A
10:43:52,"cleaver, meat cleaver, chopper (27.5%); scabbard (11.3%); hatchet (7.6%)",SAFE,N/A
10:43:52,"cleaver, meat cleaver, chopper (24.0%); scabbard (10.9%); hatchet (5.0%)",SAFE,N/A
10:43:52,"cleaver, meat cleaver, chopper (32.5%); Injection (7.9%); letter opener, paper knife, paperknife (7.6%)",SAFE,N/A
10:43:52,"cleaver, meat cleaver, chopper (60.9%); scabbard (7.9%); letter opener, paper knife, paperknife (7.9%)",SAFE,N/A
10:43:53,"cleaver, meat cleaver, chopper (46.2%); scabbard (7.7%); letter opener, paper knife, paperknife (4.7%)",SAFE,N/A
10:43:53,"cleaver, meat cleaver, chopper (53.6%); letter opener, paper knife, paperknife (8.6%); scabbard (8.4%)",SAFE,N/A
10:43:53,"cleaver, meat cleaver, chopper (54.7%); letter opener, paper knife, paperknife (6.6%); scabbard (6.5%)",SAFE,N/A
10:43:54,"cleaver, meat cleaver, chopper (53.9%); letter opener, paper knife, paperknife (10.5%); scabbard (4.6%)",SAFE,N/A
10:43:54,"cleaver, meat cleaver, chopper (33.6%); letter opener, paper knife, paperknife (13.0%); can opener, tin opener (3.1%)",SAFE,N/A
10:43:54,"cleaver, meat cleaver, chopper (33.9%); letter opener, paper knife, paperknife (8.3%); ice lolly, lolly, lollipop, popsicle (5.3%)",SAFE,N/A
10:43:55,"cleaver, meat cleaver, chopper (26.2%); letter opener, paper knife, paperknife (14.4%); scabbard (5.0%)",SAFE,N/A
10:43:55,"cleaver, meat cleaver, chopper (34.3%); letter opener, paper knife, paperknife (11.6%); scabbard (5.6%)",SAFE,N/A
10:43:55,"cleaver, meat cleaver, chopper (30.4%); letter opener, paper knife, paperknife (12.7%); scabbard (4.2%)",SAFE,N/A
10:43:55,"cleaver, meat cleaver, chopper (35.8%); letter opener, paper knife, paperknife (14.2%); scabbard (4.2%)",SAFE,N/A
10:43:56,"cleaver, meat cleaver, chopper (45.1%); letter opener, paper knife, paperknife (15.1%); scabbard (5.5%)",SAFE,N/A
10:43:56,"cleaver, meat cleaver, chopper (47.9%); letter opener, paper knife, paperknife (12.6%); scabbard (7.1%)",SAFE,N/A
10:43:56,"cleaver, meat cleaver, chopper (42.9%); letter opener, paper knife, paperknife (18.6%); scabbard (6.9%)",SAFE,N/A
10:43:57,"cleaver, meat cleaver, chopper (40.6%); letter opener, paper knife, paperknife (19.2%); scabbard (7.9%)",SAFE,N/A
10:43:57,"cleaver, meat cleaver, chopper (43.4%); letter opener, paper knife, paperknife (16.6%); scabbard (8.5%)",SAFE,N/A
10:43:57,"cleaver, meat cleaver, chopper (38.2%); letter opener, paper knife, paperknife (16.9%); scabbard (8.2%)",SAFE,N/A
10:43:58,"cleaver, meat cleaver, chopper (41.7%); letter opener, paper knife, paperknife (15.0%); scabbard (9.1%)",SAFE,N/A
10:43:58,"cleaver, meat cleaver, chopper (38.5%); letter opener, paper knife, paperknife (15.3%); scabbard (8.6%)",SAFE,N/A
10:43:58,"cleaver, meat cleaver, chopper (42.9%); letter opener, paper knife, paperknife (12.6%); scabbard (8.4%)",SAFE,N/A
10:43:58,"cleaver, meat cleaver, chopper (49.3%); letter opener, paper knife, paperknife (8.8%); scabbard (6.9%)",SAFE,N/A
10:43:59,"cleaver, meat cleaver, chopper (12.4%); chain saw, chainsaw (8.0%); hatchet (4.7%)",SAFE,N/A
10:43:59,"Injection (15.0%); cleaver, meat cleaver, chopper (14.6%); letter opener, paper knife, paperknife (6.2%)",SAFE,N/A
10:43:59,"Injection (11.3%); screwdriver (10.8%); letter opener, paper knife, paperknife (9.6%)",SAFE,N/A
10:44:00,"screwdriver (17.7%); letter opener, paper knife, paperknife (14.1%); scabbard (8.1%)",SAFE,N/A
10:44:00,Injection (83.1%); screwdriver (7.9%); paintbrush (1.0%),SAFE,N/A
10:44:00,"hair spray (9.5%); potter's wheel (9.0%); Indian cobra, Naja naja (4.5%)",SAFE,N/A
10:44:00,"nipple (8.5%); ice lolly, lolly, lollipop, popsicle (7.1%); maraca (6.2%)",SAFE,N/A
10:44:10,"nipple (18.5%); ice lolly, lolly, lollipop, popsicle (5.8%); ocarina, sweet potato (3.6%)",SAFE,N/A
10:44:10,"nipple (28.0%); maraca (8.2%); ice lolly, lolly, lollipop, popsicle (7.6%)",SAFE,N/A
10:44:11,"nipple (27.2%); jersey, T-shirt, tee shirt (10.1%); maraca (5.2%)",SAFE,N/A
10:44:11,"nipple (30.6%); jersey, T-shirt, tee shirt (12.5%); ice lolly, lolly, lollipop, popsicle (10.1%)",SAFE,N/A
10:44:11,"ocarina, sweet potato (13.3%); maraca (11.2%); jersey, T-shirt, tee shirt (5.2%)",SAFE,N/A
10:44:11,"maraca (13.5%); jersey, T-shirt, tee shirt (5.2%); ocarina, sweet potato (4.6%)",SAFE,N/A
10:44:12,"jersey, T-shirt, tee shirt (34.3%); maraca (7.0%); nipple (3.3%)",SAFE,N/A
10:44:12,"jersey, T-shirt, tee shirt (79.4%); maraca (2.0%); sweatshirt (1.9%)",SAFE,N/A
10:44:12,"jersey, T-shirt, tee shirt (28.4%); maraca (16.1%); nipple (6.0%)",SAFE,N/A
10:44:13,"jersey, T-shirt, tee shirt (67.2%); sweatshirt (2.7%); maraca (2.5%)",SAFE,N/A
10:44:13,"maraca (82.5%); ice lolly, lolly, lollipop, popsicle (1.9%); jersey, T-shirt, tee shirt (1.4%)",SAFE,N/A
10:44:13,"cleaver, meat cleaver, chopper (45.3%); letter opener, paper knife, paperknife (18.7%); scabbard (8.8%)",SAFE,N/A
10:44:13,"cleaver, meat cleaver, chopper (44.5%); letter opener, paper knife, paperknife (16.7%); scabbard (9.7%)",SAFE,N/A
10:44:14,"letter opener, paper knife, paperknife (25.7%); cleaver, meat cleaver, chopper (24.1%); scabbard (11.3%)",SAFE,N/A
10:44:14,"cleaver, meat cleaver, chopper (32.7%); letter opener, paper knife, paperknife (11.6%); scabbard (4.9%)",SAFE,N/A
10:44:14,"cleaver, meat cleaver, chopper (36.9%); letter opener, paper knife, paperknife (11.3%); scabbard (6.5%)",SAFE,N/A
10:44:15,"cleaver, meat cleaver, chopper (45.8%); letter opener, paper knife, paperknife (10.9%); scabbard (7.5%)",SAFE,N/A
10:44:15,"cleaver, meat cleaver, chopper (45.6%); letter opener, paper knife, paperknife (12.4%); scabbard (7.2%)",SAFE,N/A
10:44:15,"cleaver, meat cleaver, chopper (55.0%); letter opener, paper knife, paperknife (9.3%); scabbard (5.1%)",SAFE,N/A
10:44:16,"cleaver, meat cleaver, chopper (62.4%); letter opener, paper knife, paperknife (7.0%); scabbard (5.9%)",SAFE,N/A
10:44:16,"cleaver, meat cleaver, chopper (62.0%); letter opener, paper knife, paperknife (7.8%); scabbard (6.1%)",SAFE,N/A
10:44:16,"cleaver, meat cleaver, chopper (67.6%); letter opener, paper knife, paperknife (6.1%); scabbard (4.8%)",SAFE,N/A
10:44:16,"cleaver, meat cleaver, chopper (63.3%); letter opener, paper knife, paperknife (7.1%); scabbard (4.7%)",SAFE,N/A
10:44:17,"cleaver, meat cleaver, chopper (67.9%); letter opener, paper knife, paperknife (6.5%); scabbard (4.1%)",SAFE,N/A
10:44:17,"cleaver, meat cleaver, chopper (56.2%); letter opener, paper knife, paperknife (8.1%); scabbard (5.2%)",SAFE,N/A
10:44:17,"cleaver, meat cleaver, chopper (60.1%); letter opener, paper knife, paperknife (8.0%); scabbard (5.2%)",SAFE,N/A
10:44:18,"cleaver, meat cleaver, chopper (67.9%); letter opener, paper knife, paperknife (6.3%); scabbard (3.8%)",SAFE,N/A
10:44:18,"cleaver, meat cleaver, chopper (67.3%); letter opener, paper knife, paperknife (6.2%); scabbard (4.7%)",SAFE,N/A
10:44:18,"cleaver, meat cleaver, chopper (61.7%); letter opener, paper knife, paperknife (7.4%); scabbard (5.5%)",SAFE,N/A
10:44:19,"cleaver, meat cleaver, chopper (58.3%); letter opener, paper knife, paperknife (8.2%); scabbard (5.8%)",SAFE,N/A
10:44:19,"cleaver, meat cleaver, chopper (55.3%); letter opener, paper knife, paperknife (8.6%); scabbard (5.9%)",SAFE,N/A
10:44:19,"cleaver, meat cleaver, chopper (59.7%); letter opener, paper knife, paperknife (9.2%); scabbard (4.9%)",SAFE,N/A
10:44:20,"cleaver, meat cleaver, chopper (59.2%); letter opener, paper knife, paperknife (9.0%); scabbard (4.8%)",SAFE,N/A
10:44:20,"cleaver, meat cleaver, chopper (57.2%); letter opener, paper knife, paperknife (8.8%); scabbard (4.8%)",SAFE,N/A
10:44:20,"cleaver, meat cleaver, chopper (57.9%); letter opener, paper knife, paperknife (9.5%); scabbard (5.9%)",SAFE,N/A
10:44:20,"cleaver, meat cleaver, chopper (61.9%); letter opener, paper knife, paperknife (8.1%); scabbard (5.2%)",SAFE,N/A
10:44:21,"cleaver, meat cleaver, chopper (54.7%); letter opener, paper knife, paperknife (10.1%); scabbard (5.3%)",SAFE,N/A
10:44:21,"cleaver, meat cleaver, chopper (56.3%); letter opener, paper knife, paperknife (9.4%); scabbard (6.2%)",SAFE,N/A
10:44:21,"cleaver, meat cleaver, chopper (59.2%); letter opener, paper knife, paperknife (7.3%); scabbard (4.1%)",SAFE,N/A
10:44:22,"cleaver, meat cleaver, chopper (57.2%); letter opener, paper knife, paperknife (8.3%); scabbard (4.6%)",SAFE,N/A
10:44:22,"cleaver, meat cleaver, chopper (57.8%); letter opener, paper knife, paperknife (8.4%); scabbard (4.3%)",SAFE,N/A
10:44:22,"cleaver, meat cleaver, chopper (56.0%); letter opener, paper knife, paperknife (8.5%); scabbard (4.4%)",SAFE,N/A
10:44:23,"cleaver, meat cleaver, chopper (54.4%); letter opener, paper knife, paperknife (8.1%); scabbard (4.6%)",SAFE,N/A
10:44:23,"cleaver, meat cleaver, chopper (56.5%); letter opener, paper knife, paperknife (8.1%); scabbard (3.8%)",SAFE,N/A
10:44:23,"cleaver, meat cleaver, chopper (55.0%); letter opener, paper knife, paperknife (8.4%); scabbard (3.7%)",SAFE,N/A
10:44:23,"cleaver, meat cleaver, chopper (50.7%); letter opener, paper knife, paperknife (9.7%); scabbard (4.0%)",SAFE,N/A
10:44:24,"cleaver, meat cleaver, chopper (81.9%); letter opener, paper knife, paperknife (3.4%); scabbard (1.6%)",SAFE,N/A
10:44:24,"cleaver, meat cleaver, chopper (48.9%); letter opener, paper knife, paperknife (13.5%); scabbard (6.3%)",SAFE,N/A
10:44:24,"cleaver, meat cleaver, chopper (51.0%); letter opener, paper knife, paperknife (13.6%); scabbard (7.2%)",SAFE,N/A
10:44:25,"cleaver, meat cleaver, chopper (27.2%); letter opener, paper knife, paperknife (12.9%); scabbard (8.8%)",SAFE,N/A
10:44:25,"screwdriver (18.5%); power drill (9.0%); cleaver, meat cleaver, chopper (6.9%)",SAFE,N/A
10:44:25,"cleaver, meat cleaver, chopper (25.6%); Injection (6.7%); screwdriver (6.0%)",SAFE,N/A
10:44:25,"cleaver, meat cleaver, chopper (18.9%); screwdriver (14.8%); Injection (7.1%)",SAFE,N/A
10:44:26,"screwdriver (29.5%); Injection (8.4%); cleaver, meat cleaver, chopper (7.3%)",SAFE,N/A
10:44:26,"revolver, six-gun, six-shooter (22.7%); Injection (10.9%); screwdriver (8.5%)",SAFE,N/A
10:44:26,"Injection (22.6%); screwdriver (14.9%); revolver, six-gun, six-shooter (7.1%)",SAFE,N/A
10:44:27,"screwdriver (15.3%); Injection (14.1%); cleaver, meat cleaver, chopper (7.4%)",SAFE,N/A
10:44:27,"revolver, six-gun, six-shooter (22.0%); screwdriver (19.2%); Injection (5.8%)",SAFE,N/A
10:44:27,screwdriver (26.3%); Injection (24.1%); power drill (16.0%),SAFE,N/A
10:44:27,screwdriver (42.8%); Injection (29.9%); power drill (12.3%),SAFE,N/A
10:44:28,screwdriver (54.9%); Injection (11.8%); power drill (9.9%),SAFE,N/A
10:44:28,screwdriver (67.7%); Injection (12.1%); power drill (2.5%),SAFE,N/A
10:44:28,screwdriver (70.6%); Injection (9.4%); power drill (2.6%),SAFE,N/A
10:44:29,screwdriver (68.5%); Injection (8.1%); power drill (3.4%),SAFE,N/A
10:44:29,"screwdriver (56.6%); Injection (7.0%); carpenter's kit, tool kit (2.2%)",SAFE,N/A
10:44:29,screwdriver (61.3%); Injection (10.2%); power drill (1.7%),SAFE,N/A
10:44:30,screwdriver (47.2%); Injection (18.1%); stethoscope (1.6%),SAFE,N/A
10:44:30,Injection (84.3%); screwdriver (9.7%); stethoscope (0.4%),SAFE,N/A
10:44:30,Injection (80.9%); screwdriver (14.4%); power drill (1.0%),SAFE,N/A
10:44:30,Injection (86.4%); screwdriver (9.4%); power drill (0.7%),SAFE,N/A
10:44:31,Injection (74.0%); screwdriver (15.2%); power drill (2.8%),SAFE,N/A
10:44:31,Injection (85.6%); screwdriver (9.2%); power drill (1.6%),SAFE,N/A
10:44:31,Injection (95.2%); screwdriver (2.9%); power drill (0.2%),SAFE,N/A
10:44:32,Injection (89.7%); screwdriver (7.7%); power drill (0.3%),SAFE,N/A
10:44:32,Injection (88.2%); screwdriver (9.1%); power drill (0.3%),SAFE,N/A
10:44:32,Injection (91.6%); screwdriver (4.5%); power drill (0.8%),SAFE,N/A
10:44:32,power drill (50.8%); screwdriver (15.0%); Injection (3.3%),SAFE,N/A
10:44:33,screwdriver (56.7%); power drill (20.4%); Injection (10.5%),SAFE,N/A
10:44:33,Injection (60.4%); screwdriver (32.7%); power drill (1.5%),SAFE,N/A
10:44:33,Injection (61.9%); screwdriver (32.6%); power drill (0.5%),SAFE,N/A
10:44:34,Injection (59.6%); screwdriver (33.0%); power drill (0.6%),SAFE,N/A
10:44:34,Injection (78.7%); screwdriver (17.9%); power drill (0.4%),SAFE,N/A
10:44:34,Injection (80.1%); screwdriver (14.7%); power drill (0.5%),SAFE,N/A
10:44:35,Injection (79.8%); screwdriver (15.6%); stethoscope (0.3%),SAFE,N/A
10:44:35,Injection (73.5%); screwdriver (22.0%); power drill (0.7%),SAFE,N/A
10:44:35,Injection (86.0%); screwdriver (10.6%); power drill (0.3%),SAFE,N/A
10:44:35,Injection (76.9%); screwdriver (17.7%); power drill (0.5%),SAFE,N/A
10:44:36,Injection (67.2%); screwdriver (26.8%); power drill (0.7%),SAFE,N/A
10:44:36,Injection (69.3%); screwdriver (23.9%); power drill (1.3%),SAFE,N/A
10:44:36,Injection (84.6%); screwdriver (9.2%); stethoscope (0.5%),SAFE,N/A
10:44:37,Injection (82.9%); screwdriver (12.2%); power drill (0.4%),SAFE,N/A
10:44:37,Injection (71.0%); screwdriver (22.8%); power drill (0.7%),SAFE,N/A
10:44:37,Injection (71.3%); screwdriver (23.4%); power drill (0.4%),SAFE,N/A
10:44:37,"cleaver, meat cleaver, chopper (53.4%); chain saw, chainsaw (7.1%); hatchet (3.3%)",SAFE,N/A
10:44:38,"cleaver, meat cleaver, chopper (63.7%); paintbrush (11.1%); Injection (5.8%)",SAFE,N/A
10:44:38,"nipple (39.1%); ice lolly, lolly, lollipop, popsicle (9.9%); oxygen mask (5.9%)",SAFE,N/A
10:44:38,"nipple (55.7%); ice lolly, lolly, lollipop, popsicle (10.7%); oxygen mask (5.5%)",SAFE,N/A
10:44:39,"nipple (46.0%); oxygen mask (5.5%); ice lolly, lolly, lollipop, popsicle (5.3%)",SAFE,N/A
10:44:39,"nipple (38.3%); ice lolly, lolly, lollipop, popsicle (8.3%); oxygen mask (6.7%)",SAFE,N/A
10:44:39,"Injection (67.8%); hair spray (5.2%); lighter, light, igniter, ignitor (3.3%)",SAFE,N/A
10:44:40,"Injection (20.3%); drumstick (18.6%); oboe, hautboy, hautbois (8.5%)",SAFE,N/A
10:44:40,"Injection (76.9%); cleaver, meat cleaver, chopper (7.2%); scabbard (1.8%)",SAFE,N/A
10:44:40,"cleaver, meat cleaver, chopper (40.4%); letter opener, paper knife, paperknife (22.9%); scabbard (6.7%)",SAFE,N/A
10:44:40,"cleaver, meat cleaver, chopper (55.8%); letter opener, paper knife, paperknife (10.8%); scabbard (8.5%)",SAFE,N/A
10:44:41,"cleaver, meat cleaver, chopper (47.9%); letter opener, paper knife, paperknife (13.5%); scabbard (9.3%)",SAFE,N/A
10:44:41,"cleaver, meat cleaver, chopper (41.3%); letter opener, paper knife, paperknife (15.4%); scabbard (11.1%)",SAFE,N/A
10:44:41,"cleaver, meat cleaver, chopper (40.1%); letter opener, paper knife, paperknife (13.0%); scabbard (10.7%)",SAFE,N/A
10:44:42,"letter opener, paper knife, paperknife (31.0%); cleaver, meat cleaver, chopper (29.7%); scabbard (8.0%)",SAFE,N/A
10:44:42,"letter opener, paper knife, paperknife (31.0%); cleaver, meat cleaver, chopper (24.5%); Injection (6.4%)",SAFE,N/A
10:44:42,"cleaver, meat cleaver, chopper (24.8%); letter opener, paper knife, paperknife (24.4%); Injection (7.4%)",SAFE,N/A
10:44:43,"cleaver, meat cleaver, chopper (25.6%); letter opener, paper knife, paperknife (24.9%); scabbard (5.4%)",SAFE,N/A
10:44:43,"letter opener, paper knife, paperknife (28.7%); cleaver, meat cleaver, chopper (20.1%); Injection (7.0%)",SAFE,N/A
10:44:43,"cleaver, meat cleaver, chopper (25.7%); letter opener, paper knife, paperknife (23.7%); Injection (5.6%)",SAFE,N/A
10:44:43,"cleaver, meat cleaver, chopper (44.0%); letter opener, paper knife, paperknife (15.5%); scabbard (6.8%)",SAFE,N/A
10:44:44,"cleaver, meat cleaver, chopper (23.0%); letter opener, paper knife, paperknife (22.7%); Injection (6.2%)",SAFE,N/A
10:44:44,"letter opener, paper knife, paperknife (20.7%); cleaver, meat cleaver, chopper (19.2%); Injection (8.6%)",SAFE,N/A
10:44:44,"letter opener, paper knife, paperknife (27.6%); cleaver, meat cleaver, chopper (24.4%); Injection (5.6%)",SAFE,N/A
10:44:45,"letter opener, paper knife, paperknife (31.4%); cleaver, meat cleaver, chopper (16.9%); Injection (6.1%)",SAFE,N/A
10:44:45,"letter opener, paper knife, paperknife (25.8%); cleaver, meat cleaver, chopper (16.0%); screwdriver (6.5%)",SAFE,N/A
10:44:45,"cleaver, meat cleaver, chopper (36.2%); letter opener, paper knife, paperknife (18.3%); scabbard (5.7%)",SAFE,N/A
10:44:45,"cleaver, meat cleaver, chopper (25.1%); letter opener, paper knife, paperknife (23.2%); screwdriver (5.7%)",SAFE,N/A
10:44:46,"cleaver, meat cleaver, chopper (30.5%); letter opener, paper knife, paperknife (25.7%); scabbard (5.4%)",SAFE,N/A
10:44:46,"cleaver, meat cleaver, chopper (28.8%); letter opener, paper knife, paperknife (17.8%); screwdriver (6.2%)",SAFE,N/A
10:44:46,"cleaver, meat cleaver, chopper (23.2%); letter opener, paper knife, paperknife (18.5%); screwdriver (7.2%)",SAFE,N/A
10:44:47,"letter opener, paper knife, paperknife (20.2%); cleaver, meat cleaver, chopper (14.9%); screwdriver (9.8%)",SAFE,N/A
10:44:47,"cleaver, meat cleaver, chopper (24.0%); letter opener, paper knife, paperknife (20.1%); screwdriver (6.5%)",SAFE,N/A
10:44:47,"letter opener, paper knife, paperknife (33.9%); cleaver, meat cleaver, chopper (22.9%); screwdriver (5.6%)",SAFE,N/A
10:44:48,"letter opener, paper knife, paperknife (22.7%); cleaver, meat cleaver, chopper (16.8%); screwdriver (10.3%)",SAFE,N/A
10:44:48,"cleaver, meat cleaver, chopper (26.8%); letter opener, paper knife, paperknife (26.6%); screwdriver (5.7%)",SAFE,N/A
10:44:48,"letter opener, paper knife, paperknife (24.9%); cleaver, meat cleaver, chopper (22.7%); screwdriver (6.9%)",SAFE,N/A
10:44:48,"letter opener, paper knife, paperknife (29.0%); cleaver, meat cleaver, chopper (28.4%); scabbard (8.9%)",SAFE,N/A
10:44:49,"cleaver, meat cleaver, chopper (31.2%); letter opener, paper knife, paperknife (26.2%); screwdriver (5.0%)",SAFE,N/A
10:44:49,"cleaver, meat cleaver, chopper (29.6%); letter opener, paper knife, paperknife (22.9%); screwdriver (5.3%)",SAFE,N/A
10:44:49,"cleaver, meat cleaver, chopper (36.3%); letter opener, paper knife, paperknife (21.8%); scabbard (6.1%)",SAFE,N/A
10:44:50,"cleaver, meat cleaver, chopper (27.2%); letter opener, paper knife, paperknife (23.1%); scabbard (8.7%)",SAFE,N/A
10:44:50,"cleaver, meat cleaver, chopper (27.7%); letter opener, paper knife, paperknife (22.5%); scabbard (9.7%)",SAFE,N/A
10:44:50,"letter opener, paper knife, paperknife (28.1%); cleaver, meat cleaver, chopper (17.6%); scabbard (10.5%)",SAFE,N/A
10:44:51,"Injection (41.2%); screwdriver (18.0%); letter opener, paper knife, paperknife (13.2%)",SAFE,N/A
10:44:51,"ice lolly, lolly, lollipop, popsicle (26.4%); nipple (19.0%); maraca (4.8%)",SAFE,N/A
10:44:51,"ice lolly, lolly, lollipop, popsicle (55.5%); nipple (25.5%); maraca (4.3%)",SAFE,N/A
10:44:51,"nipple (18.3%); ice lolly, lolly, lollipop, popsicle (18.0%); maraca (13.3%)",SAFE,N/A
10:44:52,"nipple (49.1%); ice lolly, lolly, lollipop, popsicle (8.4%); maraca (8.4%)",SAFE,N/A
10:44:52,maraca (8.7%); nipple (7.4%); hair spray (7.4%),SAFE,N/A
10:45:22,"jersey, T-shirt, tee shirt (20.4%); maraca (18.1%); drumstick (3.3%)",SAFE,N/A
10:45:22,"jersey, T-shirt, tee shirt (26.8%); maraca (18.6%); nipple (2.8%)",SAFE,N/A
10:45:22,"jersey, T-shirt, tee shirt (27.3%); maraca (16.5%); nipple (2.7%)",SAFE,N/A
10:45:23,"jersey, T-shirt, tee shirt (24.6%); maraca (16.2%); nipple (3.9%)",SAFE,N/A
10:45:23,"nipple (24.8%); maraca (17.2%); ice lolly, lolly, lollipop, popsicle (12.9%)",SAFE,N/A
10:45:23,"nipple (30.5%); ice lolly, lolly, lollipop, popsicle (11.1%); oxygen mask (5.9%)",SAFE,N/A
10:45:24,"jersey, T-shirt, tee shirt (15.1%); maraca (8.4%); potter's wheel (4.2%)",SAFE,N/A
10:45:24,"jersey, T-shirt, tee shirt (26.1%); maraca (7.1%); drumstick (3.0%)",SAFE,N/A
10:45:24,"jersey, T-shirt, tee shirt (20.9%); maraca (9.0%); pick, plectrum, plectron (2.5%)",SAFE,N/A
10:45:24,maraca (7.8%); potter's wheel (6.3%); nipple (5.5%),SAFE,N/A
10:45:25,"nipple (24.2%); ice lolly, lolly, lollipop, popsicle (13.7%); oxygen mask (5.8%)",SAFE,N/A
10:45:25,"maraca (19.2%); ice lolly, lolly, lollipop, popsicle (13.4%); nipple (9.1%)",SAFE,N/A
10:45:25,"cleaver, meat cleaver, chopper (71.4%); scabbard (4.2%); letter opener, paper knife, paperknife (2.4%)",SAFE,N/A
